Contract Name,Date,Time,Open Price,Close Price,High Price,Low Price,Volume,Turnover,Change Rate,Last Close Price
US.IBM210625C140000,2021-06-01,2021-06-01 00:00:00,6.22,4.97,6.22,4.97,14,7332.0,-7.448789571694606,5.37
US.IBM210625C140000,2021-06-02,2021-06-02 00:00:00,5.88,6.27,6.29,5.88,12,7136.0,26.156941649899395,4.97
US.IBM210625C140000,2021-06-03,2021-06-03 00:00:00,6.15,6.15,6.15,6.15,1,615.0,-1.9138755980861122,6.27
US.IBM210625C140000,2021-06-04,2021-06-04 00:00:00,6.15,6.15,6.15,6.15,0,0.0,0.0,6.15
US.IBM210625C140000,2021-06-07,2021-06-07 00:00:00,6.15,6.15,6.15,6.15,0,0.0,0.0,6.15
US.IBM210625C140000,2021-06-08,2021-06-08 00:00:00,6.15,6.15,6.15,6.15,0,0.0,0.0,6.15
US.IBM210625C140000,2021-06-09,2021-06-09 00:00:00,6.15,6.15,6.15,6.15,0,0.0,0.0,6.15
US.IBM210625C140000,2021-06-10,2021-06-10 00:00:00,11.45,10.48,11.45,10.35,3,3228.0,70.40650406504064,6.15
US.IBM210625C140000,2021-06-11,2021-06-11 00:00:00,11.0,11.45,11.65,11.0,5,5740.0,9.255725190839684,10.48
US.IBM210625C140000,2021-06-14,2021-06-14 00:00:00,10.0,8.9,10.0,8.9,5,4800.0,-22.270742358078593,11.45
US.IBM210625C140000,2021-06-15,2021-06-15 00:00:00,8.9,8.9,8.9,8.9,0,0.0,0.0,8.9
US.IBM210625C140000,2021-06-16,2021-06-16 00:00:00,7.43,7.43,7.43,7.43,1,743.0,-16.516853932584276,8.9
US.IBM210625C140000,2021-06-17,2021-06-17 00:00:00,6.05,6.1,6.1,6.05,12,7310.0,-17.900403768506056,7.43
US.IBM210625C140000,2021-06-18,2021-06-18 00:00:00,4.4,4.42,4.5,4.1,13,5194.0,-27.540983606557372,6.1
US.IBM210625C140000,2021-06-21,2021-06-21 00:00:00,5.3,6.95,6.95,5.15,9,5580.0,57.2398190045249,4.42
US.IBM210625C140000,2021-06-22,2021-06-22 00:00:00,6.95,6.95,6.95,6.95,0,0.0,0.0,6.95
US.IBM210625C140000,2021-06-23,2021-06-23 00:00:00,5.35,5.1,5.35,4.95,30,15325.0,-26.618705035971228,6.95
US.IBM210625C140000,2021-06-24,2021-06-24 00:00:00,5.25,5.25,5.25,5.2,22,11540.0,2.9411764705882426,5.1
US.IBM210625C140000,2021-06-25,2021-06-25 00:00:00,5.25,5.25,5.25,5.25,0,0.0,0.0,5.25
US.IBM210625C141000,2021-05-13,2021-05-13 00:00:00,6.55,6.55,6.55,6.55,2,1310.0,0.0,6.55
US.IBM210625C141000,2021-05-14,2021-05-14 00:00:00,6.55,6.55,6.55,6.55,0,0.0,0.0,6.55
US.IBM210625C141000,2021-05-17,2021-05-17 00:00:00,6.55,6.55,6.55,6.55,0,0.0,0.0,6.55
US.IBM210625C141000,2021-05-18,2021-05-18 00:00:00,5.45,5.45,5.45,5.45,5,2725.0,-16.793893129770986,6.55
US.IBM210625C141000,2021-05-19,2021-05-19 00:00:00,4.72,4.72,4.72,4.72,1,472.0,-13.394495412844043,5.45
US.IBM210625C141000,2021-05-20,2021-05-20 00:00:00,4.72,4.72,4.72,4.72,0,0.0,0.0,4.72
US.IBM210625C141000,2021-05-21,2021-05-21 00:00:00,4.72,4.72,4.72,4.72,0,0.0,0.0,4.72
US.IBM210625C141000,2021-05-24,2021-05-24 00:00:00,4.72,4.72,4.72,4.72,0,0.0,0.0,4.72
US.IBM210625C141000,2021-05-25,2021-05-25 00:00:00,4.8,4.8,4.8,4.8,2,960.0,1.6949152542372898,4.72
US.IBM210625C141000,2021-05-26,2021-05-26 00:00:00,4.8,4.8,4.8,4.8,0,0.0,0.0,4.8
US.IBM210625C141000,2021-05-27,2021-05-27 00:00:00,4.8,4.8,4.8,4.8,0,0.0,0.0,4.8
US.IBM210625C141000,2021-05-28,2021-05-28 00:00:00,4.6,4.6,4.6,4.6,2,920.0,-4.1666666666666705,4.8
US.IBM210625C141000,2021-06-01,2021-06-01 00:00:00,4.64,4.64,4.64,4.64,2,928.0,0.8695652173913052,4.6
US.IBM210625C141000,2021-06-02,2021-06-02 00:00:00,5.43,5.43,5.43,5.43,2,1086.0,17.02586206896552,4.64
US.IBM210625C141000,2021-06-03,2021-06-03 00:00:00,5.43,5.43,5.43,5.43,0,0.0,0.0,5.43
US.IBM210625C141000,2021-06-04,2021-06-04 00:00:00,5.43,5.43,5.43,5.43,0,0.0,0.0,5.43
US.IBM210625C141000,2021-06-07,2021-06-07 00:00:00,7.72,7.72,7.72,7.72,2,1544.0,42.173112338858196,5.43
US.IBM210625C141000,2021-06-08,2021-06-08 00:00:00,7.72,7.72,7.72,7.72,0,0.0,0.0,7.72
US.IBM210625C141000,2021-06-09,2021-06-09 00:00:00,7.72,7.72,7.72,7.72,0,0.0,0.0,7.72
US.IBM210625C141000,2021-06-10,2021-06-10 00:00:00,7.72,7.72,7.72,7.72,0,0.0,0.0,7.72
US.IBM210625C141000,2021-06-11,2021-06-11 00:00:00,10.4,10.4,10.4,10.4,2,2080.0,34.71502590673576,7.72
US.IBM210625C141000,2021-06-14,2021-06-14 00:00:00,10.4,10.4,10.4,10.4,0,0.0,0.0,10.4
US.IBM210625C141000,2021-06-15,2021-06-15 00:00:00,10.4,10.4,10.4,10.4,0,0.0,0.0,10.4
US.IBM210625C141000,2021-06-16,2021-06-16 00:00:00,10.4,10.4,10.4,10.4,0,0.0,0.0,10.4
US.IBM210625C141000,2021-06-17,2021-06-17 00:00:00,5.55,5.25,5.55,5.25,20,10800.0,-49.519230769230774,10.4
US.IBM210625C141000,2021-06-18,2021-06-18 00:00:00,3.45,3.2,3.45,3.2,56,6650.0,-39.047619047619044,5.25
US.IBM210625C141000,2021-06-21,2021-06-21 00:00:00,3.75,4.7,4.7,3.75,111,470.0,46.875,3.2
US.IBM210625C141000,2021-06-22,2021-06-22 00:00:00,5.0,5.0,5.0,5.0,46,23000.0,6.382978723404251,4.7
US.IBM210625C141000,2021-06-23,2021-06-23 00:00:00,4.4,4.25,4.4,4.25,11,4690.0,-15.0,5.0
US.IBM210625C141000,2021-06-24,2021-06-24 00:00:00,4.5,4.8,4.8,4.5,20,9300.0,12.94117647058823,4.25
US.IBM210625C141000,2021-06-25,2021-06-25 00:00:00,4.95,5.0,5.0,4.95,60,29800.0,4.1666666666666705,4.8
US.IBM210625C142000,2021-05-06,2021-05-06 00:00:00,5.68,7.12,7.12,5.68,4,2560.0,25.35211267605635,5.68
US.IBM210625C142000,2021-05-07,2021-05-07 00:00:00,7.12,7.12,7.12,7.12,0,0.0,0.0,7.12
US.IBM210625C142000,2021-05-10,2021-05-10 00:00:00,7.12,7.12,7.12,7.12,0,0.0,0.0,7.12
US.IBM210625C142000,2021-05-11,2021-05-11 00:00:00,5.69,5.68,5.69,5.68,2,1137.0,-20.2247191011236,7.12
US.IBM210625C142000,2021-05-12,2021-05-12 00:00:00,4.7,4.7,4.7,4.7,5,2350.0,-17.253521126760557,5.68
US.IBM210625C142000,2021-05-13,2021-05-13 00:00:00,4.7,4.7,4.7,4.7,0,0.0,0.0,4.7
US.IBM210625C142000,2021-05-14,2021-05-14 00:00:00,4.7,4.7,4.7,4.7,0,0.0,0.0,4.7
US.IBM210625C142000,2021-05-17,2021-05-17 00:00:00,4.7,4.7,4.7,4.7,0,0.0,0.0,4.7
US.IBM210625C142000,2021-05-18,2021-05-18 00:00:00,4.7,4.7,4.7,4.7,0,0.0,0.0,4.7
US.IBM210625C142000,2021-05-19,2021-05-19 00:00:00,3.8,3.8,3.8,3.8,4,1520.0,-19.148936170212774,4.7
US.IBM210625C142000,2021-05-20,2021-05-20 00:00:00,4.32,4.32,4.32,4.32,1,432.0,13.684210526315802,3.8
US.IBM210625C142000,2021-05-21,2021-05-21 00:00:00,4.32,4.32,4.32,4.32,0,0.0,0.0,4.32
US.IBM210625C142000,2021-05-24,2021-05-24 00:00:00,4.32,4.32,4.32,4.32,0,0.0,0.0,4.32
US.IBM210625C142000,2021-05-25,2021-05-25 00:00:00,4.32,4.32,4.32,4.32,0,0.0,0.0,4.32
US.IBM210625C142000,2021-05-26,2021-05-26 00:00:00,3.65,3.5,3.75,3.5,36,12895.0,-18.981481481481488,4.32
US.IBM210625C142000,2021-05-27,2021-05-27 00:00:00,3.85,3.85,3.85,3.85,4,1540.0,10.000000000000002,3.5
US.IBM210625C142000,2021-05-28,2021-05-28 00:00:00,3.85,3.85,3.85,3.85,0,0.0,0.0,3.85
US.IBM210625C142000,2021-06-01,2021-06-01 00:00:00,3.85,3.85,3.85,3.85,0,0.0,0.0,3.85
US.IBM210625C142000,2021-06-02,2021-06-02 00:00:00,3.85,3.85,3.85,3.85,0,0.0,0.0,3.85
US.IBM210625C142000,2021-06-03,2021-06-03 00:00:00,3.85,3.85,3.85,3.85,0,0.0,0.0,3.85
US.IBM210625C142000,2021-06-04,2021-06-04 00:00:00,3.85,3.85,3.85,3.85,0,0.0,0.0,3.85
US.IBM210625C142000,2021-06-07,2021-06-07 00:00:00,3.85,3.85,3.85,3.85,0,0.0,0.0,3.85
US.IBM210625C142000,2021-06-08,2021-06-08 00:00:00,3.85,3.85,3.85,3.85,0,0.0,0.0,3.85
US.IBM210625C142000,2021-06-09,2021-06-09 00:00:00,3.85,3.85,3.85,3.85,0,0.0,0.0,3.85
US.IBM210625C142000,2021-06-10,2021-06-10 00:00:00,8.67,8.67,8.67,8.67,2,1734.0,125.1948051948052,3.85
US.IBM210625C142000,2021-06-11,2021-06-11 00:00:00,8.67,8.67,8.67,8.67,0,0.0,0.0,8.67
US.IBM210625C142000,2021-06-14,2021-06-14 00:00:00,8.67,8.67,8.67,8.67,0,0.0,0.0,8.67
US.IBM210625C142000,2021-06-15,2021-06-15 00:00:00,8.67,8.67,8.67,8.67,0,0.0,0.0,8.67
US.IBM210625C142000,2021-06-16,2021-06-16 00:00:00,8.67,8.67,8.67,8.67,0,0.0,0.0,8.67
US.IBM210625C142000,2021-06-17,2021-06-17 00:00:00,8.67,8.67,8.67,8.67,0,0.0,0.0,8.67
US.IBM210625C142000,2021-06-18,2021-06-18 00:00:00,2.63,2.63,2.63,2.63,1,263.0,-69.66551326412919,8.67
US.IBM210625C142000,2021-06-21,2021-06-21 00:00:00,3.0,5.0,5.0,3.0,2,800.0,90.11406844106465,2.63
US.IBM210625C142000,2021-06-22,2021-06-22 00:00:00,4.05,4.05,4.05,4.05,1,405.0,-19.000000000000004,5.0
US.IBM210625C142000,2021-06-23,2021-06-23 00:00:00,4.05,4.05,4.05,4.05,0,0.0,0.0,4.05
US.IBM210625C142000,2021-06-24,2021-06-24 00:00:00,4.05,4.05,4.05,4.05,0,0.0,0.0,4.05
US.IBM210625C142000,2021-06-25,2021-06-25 00:00:00,3.7,4.11,4.11,3.7,6,2425.0,1.4814814814814938,4.05
US.IBM210625C143000,2021-05-06,2021-05-06 00:00:00,4.67,4.67,4.67,4.67,3,1401.0,0.0,4.67
US.IBM210625C143000,2021-05-07,2021-05-07 00:00:00,4.67,4.67,4.67,4.67,0,0.0,0.0,4.67
US.IBM210625C143000,2021-05-10,2021-05-10 00:00:00,6.44,6.44,6.44,6.44,2,1288.0,37.9014989293362,4.67
US.IBM210625C143000,2021-05-11,2021-05-11 00:00:00,6.44,6.44,6.44,6.44,0,0.0,0.0,6.44
US.IBM210625C143000,2021-05-12,2021-05-12 00:00:00,4.73,3.85,4.73,3.85,16,6699.0,-40.21739130434783,6.44
US.IBM210625C143000,2021-05-13,2021-05-13 00:00:00,3.85,5.25,5.25,3.85,17,8310.0,36.36363636363636,3.85
US.IBM210625C143000,2021-05-14,2021-05-14 00:00:00,5.15,5.15,5.15,5.15,1,515.0,-1.904761904761898,5.25
US.IBM210625C143000,2021-05-17,2021-05-17 00:00:00,5.15,5.15,5.15,5.15,0,0.0,0.0,5.15
US.IBM210625C143000,2021-05-18,2021-05-18 00:00:00,5.15,5.15,5.15,5.15,0,0.0,0.0,5.15
US.IBM210625C143000,2021-05-19,2021-05-19 00:00:00,3.05,3.75,3.75,3.05,8,1360.0,-27.18446601941748,5.15
US.IBM210625C143000,2021-05-20,2021-05-20 00:00:00,3.69,4.7,4.7,3.65,14,5268.0,25.333333333333336,3.75
US.IBM210625C143000,2021-05-21,2021-05-21 00:00:00,4.6,4.5,4.6,4.5,53,24342.0,-4.255319148936174,4.7
US.IBM210625C143000,2021-05-24,2021-05-24 00:00:00,4.5,4.5,4.5,4.5,0,0.0,0.0,4.5
US.IBM210625C143000,2021-05-25,2021-05-25 00:00:00,3.22,3.22,3.22,3.22,2,644.0,-28.44444444444444,4.5
US.IBM210625C143000,2021-05-26,2021-05-26 00:00:00,3.2,2.92,3.2,2.92,17,5252.0,-9.316770186335411,3.22
US.IBM210625C143000,2021-05-27,2021-05-27 00:00:00,3.7,3.7,3.7,3.7,4,1480.0,26.712328767123296,2.92
US.IBM210625C143000,2021-05-28,2021-05-28 00:00:00,3.7,3.7,3.7,3.7,0,0.0,0.0,3.7
US.IBM210625C143000,2021-06-01,2021-06-01 00:00:00,3.38,3.2,3.44,3.15,16,5150.0,-13.513513513513512,3.7
US.IBM210625C143000,2021-06-02,2021-06-02 00:00:00,3.64,4.02,4.02,3.64,3,1168.0,25.624999999999982,3.2
US.IBM210625C143000,2021-06-03,2021-06-03 00:00:00,3.35,3.35,3.35,3.35,2,670.0,-16.666666666666654,4.02
US.IBM210625C143000,2021-06-04,2021-06-04 00:00:00,4.95,4.95,4.95,4.95,50,24750.0,47.76119402985074,3.35
US.IBM210625C143000,2021-06-07,2021-06-07 00:00:00,6.0,6.0,6.0,6.0,1,600.0,21.212121212121207,4.95
US.IBM210625C143000,2021-06-08,2021-06-08 00:00:00,6.05,7.05,7.1,6.05,4,2725.0,17.499999999999996,6.0
US.IBM210625C143000,2021-06-09,2021-06-09 00:00:00,7.05,7.05,7.05,7.05,0,0.0,0.0,7.05
US.IBM210625C143000,2021-06-10,2021-06-10 00:00:00,7.05,7.05,7.05,7.05,0,0.0,0.0,7.05
US.IBM210625C143000,2021-06-11,2021-06-11 00:00:00,8.49,8.49,8.49,8.49,2,1698.0,20.425531914893625,7.05
US.IBM210625C143000,2021-06-14,2021-06-14 00:00:00,8.49,8.49,8.49,8.49,0,0.0,0.0,8.49
US.IBM210625C143000,2021-06-15,2021-06-15 00:00:00,6.6,6.6,6.6,6.6,3,1980.0,-22.261484098939935,8.49
US.IBM210625C143000,2021-06-16,2021-06-16 00:00:00,6.6,6.6,6.6,6.6,0,0.0,0.0,6.6
US.IBM210625C143000,2021-06-17,2021-06-17 00:00:00,4.4,3.25,4.4,3.25,21,8010.0,-50.75757575757576,6.6
US.IBM210625C143000,2021-06-18,2021-06-18 00:00:00,2.15,1.7,2.25,1.7,140,28843.0,-47.69230769230769,3.25
US.IBM210625C143000,2021-06-21,2021-06-21 00:00:00,2.28,4.0,4.0,2.22,38,12726.0,135.2941176470588,1.7
US.IBM210625C143000,2021-06-22,2021-06-22 00:00:00,3.4,3.5,3.8,2.8,27,8871.0,-12.5,4.0
US.IBM210625C143000,2021-06-23,2021-06-23 00:00:00,2.8,2.19,2.8,2.11,70,15401.0,-37.42857142857143,3.5
US.IBM210625C143000,2021-06-24,2021-06-24 00:00:00,2.71,1.99,2.71,1.99,6,1460.0,-9.1324200913242,2.19
US.IBM210625C143000,2021-06-25,2021-06-25 00:00:00,2.04,3.0,3.1,2.04,21,5876.0,50.753768844221106,1.99
US.IBM210625C144000,2021-05-06,2021-05-06 00:00:00,5.73,5.73,5.73,5.73,2,1146.0,0.0,5.73
US.IBM210625C144000,2021-05-07,2021-05-07 00:00:00,5.73,5.73,5.73,5.73,0,0.0,0.0,5.73
US.IBM210625C144000,2021-05-10,2021-05-10 00:00:00,5.73,5.73,5.73,5.73,0,0.0,0.0,5.73
US.IBM210625C144000,2021-05-11,2021-05-11 00:00:00,5.73,5.73,5.73,5.73,0,0.0,0.0,5.73
US.IBM210625C144000,2021-05-12,2021-05-12 00:00:00,4.0,3.75,4.0,3.75,5,1900.0,-34.554973821989535,5.73
US.IBM210625C144000,2021-05-13,2021-05-13 00:00:00,4.02,4.7,4.7,4.02,7,2950.0,25.333333333333336,3.75
US.IBM210625C144000,2021-05-14,2021-05-14 00:00:00,4.3,4.2,4.3,4.2,2,850.0,-10.638297872340425,4.7
US.IBM210625C144000,2021-05-17,2021-05-17 00:00:00,4.2,4.2,4.2,4.2,0,0.0,0.0,4.2
US.IBM210625C144000,2021-05-18,2021-05-18 00:00:00,3.56,3.56,3.56,3.56,2,712.0,-15.238095238095239,4.2
US.IBM210625C144000,2021-05-19,2021-05-19 00:00:00,3.56,3.56,3.56,3.56,0,0.0,0.0,3.56
US.IBM210625C144000,2021-05-20,2021-05-20 00:00:00,3.15,3.15,3.15,3.15,3,945.0,-11.516853932584272,3.56
US.IBM210625C144000,2021-05-21,2021-05-21 00:00:00,3.15,3.15,3.15,3.15,0,0.0,0.0,3.15
US.IBM210625C144000,2021-05-24,2021-05-24 00:00:00,3.65,3.7,3.7,3.55,14,5045.0,17.46031746031747,3.15
US.IBM210625C144000,2021-05-25,2021-05-25 00:00:00,2.72,2.72,2.72,2.72,2,544.0,-26.486486486486484,3.7
US.IBM210625C144000,2021-05-26,2021-05-26 00:00:00,2.42,2.42,2.42,2.42,8,1936.0,-11.029411764705891,2.72
US.IBM210625C144000,2021-05-27,2021-05-27 00:00:00,3.2,2.68,3.2,2.68,13,3817.0,10.743801652892571,2.42
US.IBM210625C144000,2021-05-28,2021-05-28 00:00:00,2.54,2.54,2.54,2.54,1,254.0,-5.22388059701493,2.68
US.IBM210625C144000,2021-06-01,2021-06-01 00:00:00,2.57,2.62,2.62,2.45,17,4354.0,3.1496062992126013,2.54
US.IBM210625C144000,2021-06-02,2021-06-02 00:00:00,3.4,3.35,3.4,3.35,3,1010.0,27.862595419847324,2.62
US.IBM210625C144000,2021-06-03,2021-06-03 00:00:00,2.88,2.77,2.88,2.62,15,4235.0,-17.313432835820898,3.35
US.IBM210625C144000,2021-06-04,2021-06-04 00:00:00,2.77,2.77,2.77,2.77,0,0.0,0.0,2.77
US.IBM210625C144000,2021-06-07,2021-06-07 00:00:00,4.45,4.45,4.45,4.45,10,4450.0,60.64981949458485,2.77
US.IBM210625C144000,2021-06-08,2021-06-08 00:00:00,5.82,5.82,5.82,5.82,2,1164.0,30.786516853932582,4.45
US.IBM210625C144000,2021-06-09,2021-06-09 00:00:00,5.82,5.82,5.82,5.82,0,0.0,0.0,5.82
US.IBM210625C144000,2021-06-10,2021-06-10 00:00:00,5.82,5.82,5.82,5.82,0,0.0,0.0,5.82
US.IBM210625C144000,2021-06-11,2021-06-11 00:00:00,7.34,7.34,7.34,7.34,5,3670.0,26.116838487972498,5.82
US.IBM210625C144000,2021-06-14,2021-06-14 00:00:00,7.34,7.34,7.34,7.34,0,0.0,0.0,7.34
US.IBM210625C144000,2021-06-15,2021-06-15 00:00:00,7.34,7.34,7.34,7.34,0,0.0,0.0,7.34
US.IBM210625C144000,2021-06-16,2021-06-16 00:00:00,4.86,4.86,4.86,4.86,3,1458.0,-33.78746594005449,7.34
US.IBM210625C144000,2021-06-17,2021-06-17 00:00:00,2.76,2.7,3.08,2.32,21,5255.0,-44.44444444444444,4.86
US.IBM210625C144000,2021-06-18,2021-06-18 00:00:00,1.5,1.09,1.68,1.09,420,48179.0,-59.62962962962963,2.7
US.IBM210625C144000,2021-06-21,2021-06-21 00:00:00,1.4,3.0,3.15,1.4,259,56353.0,175.2293577981651,1.09
US.IBM210625C144000,2021-06-22,2021-06-22 00:00:00,2.13,2.64,2.64,1.92,113,22089.0,-11.999999999999995,3.0
US.IBM210625C144000,2021-06-23,2021-06-23 00:00:00,1.63,1.19,1.63,1.19,30,3652.0,-54.92424242424243,2.64
US.IBM210625C144000,2021-06-24,2021-06-24 00:00:00,1.9,1.78,1.9,1.02,58,9159.0,49.57983193277312,1.19
US.IBM210625C144000,2021-06-25,2021-06-25 00:00:00,1.21,2.09,2.09,1.12,59,10703.0,17.415730337078642,1.78
US.IBM210625C145000,2021-05-07,2021-05-07 00:00:00,4.0,4.4,4.4,4.0,9,3880.0,10.000000000000009,4.0
US.IBM210625C145000,2021-05-10,2021-05-10 00:00:00,4.8,5.05,5.05,4.8,6,3005.0,14.77272727272726,4.4
US.IBM210625C145000,2021-05-11,2021-05-11 00:00:00,3.57,3.57,3.57,3.57,1,357.0,-29.306930693069305,5.05
US.IBM210625C145000,2021-05-12,2021-05-12 00:00:00,3.55,3.2,3.55,3.18,10,3293.0,-10.364145658263297,3.57
US.IBM210625C145000,2021-05-13,2021-05-13 00:00:00,3.5,4.15,4.22,3.5,9,3424.0,29.687500000000007,3.2
US.IBM210625C145000,2021-05-14,2021-05-14 00:00:00,3.4,3.4,3.4,3.4,12,4080.0,-18.072289156626514,4.15
US.IBM210625C145000,2021-05-17,2021-05-17 00:00:00,3.97,3.95,4.08,3.6,16,6337.0,16.176470588235304,3.4
US.IBM210625C145000,2021-05-18,2021-05-18 00:00:00,3.95,3.95,3.95,3.95,0,0.0,0.0,3.95
US.IBM210625C145000,2021-05-19,2021-05-19 00:00:00,3.95,3.95,3.95,3.95,0,0.0,0.0,3.95
US.IBM210625C145000,2021-05-20,2021-05-20 00:00:00,2.74,2.85,2.85,2.74,10,2806.0,-27.848101265822784,3.95
US.IBM210625C145000,2021-05-21,2021-05-21 00:00:00,3.65,3.25,3.65,3.22,129,40883.0,14.035087719298241,2.85
US.IBM210625C145000,2021-05-24,2021-05-24 00:00:00,3.1,3.2,3.2,3.1,13,4080.0,-1.538461538461533,3.25
US.IBM210625C145000,2021-05-25,2021-05-25 00:00:00,2.56,2.4,2.56,2.18,84,19114.0,-25.000000000000007,3.2
US.IBM210625C145000,2021-05-26,2021-05-26 00:00:00,2.1,1.97,2.2,1.97,15,3101.0,-17.916666666666664,2.4
US.IBM210625C145000,2021-05-27,2021-05-27 00:00:00,2.48,2.25,2.66,2.2,50,11936.0,14.213197969543149,1.97
US.IBM210625C145000,2021-05-28,2021-05-28 00:00:00,2.18,1.99,2.25,1.99,20,4188.0,-11.555555555555557,2.25
US.IBM210625C145000,2021-06-01,2021-06-01 00:00:00,2.26,2.15,2.26,2.14,10,2176.0,8.040201005025121,1.99
US.IBM210625C145000,2021-06-02,2021-06-02 00:00:00,2.24,2.63,2.8,2.24,84,22563.0,22.325581395348838,2.15
US.IBM210625C145000,2021-06-03,2021-06-03 00:00:00,2.1,2.9,2.9,2.1,13,2841.0,10.266159695817493,2.63
US.IBM210625C145000,2021-06-04,2021-06-04 00:00:00,2.96,3.7,3.7,2.96,42,14268.0,27.586206896551737,2.9
US.IBM210625C145000,2021-06-07,2021-06-07 00:00:00,4.1,3.7,4.5,3.7,14,6165.0,0.0,3.7
US.IBM210625C145000,2021-06-08,2021-06-08 00:00:00,4.18,5.47,5.64,4.18,18,9243.0,47.837837837837824,3.7
US.IBM210625C145000,2021-06-09,2021-06-09 00:00:00,5.8,6.0,6.0,5.8,3,1760.0,9.689213893967098,5.47
US.IBM210625C145000,2021-06-10,2021-06-10 00:00:00,7.08,5.95,7.08,5.75,36,21807.0,-0.8333333333333304,6.0
US.IBM210625C145000,2021-06-11,2021-06-11 00:00:00,6.8,6.84,6.84,6.8,5,3408.0,14.957983193277306,5.95
US.IBM210625C145000,2021-06-14,2021-06-14 00:00:00,4.9,4.66,5.09,4.5,7,3361.0,-31.871345029239762,6.84
US.IBM210625C145000,2021-06-15,2021-06-15 00:00:00,4.5,4.4,4.5,4.4,6,2680.0,-5.579399141630897,4.66
US.IBM210625C145000,2021-06-16,2021-06-16 00:00:00,4.1,3.55,4.1,3.05,129,41040.0,-19.318181818181827,4.4
US.IBM210625C145000,2021-06-17,2021-06-17 00:00:00,3.1,1.9,3.1,1.72,20,3721.0,-46.478873239436616,3.55
US.IBM210625C145000,2021-06-18,2021-06-18 00:00:00,0.95,0.75,1.15,0.75,264,25594.0,-60.526315789473685,1.9
US.IBM210625C145000,2021-06-21,2021-06-21 00:00:00,0.88,1.97,2.4,0.86,535,83228.0,162.66666666666666,0.75
US.IBM210625C145000,2021-06-22,2021-06-22 00:00:00,1.43,1.83,1.97,1.26,105,16332.0,-7.106598984771568,1.97
US.IBM210625C145000,2021-06-23,2021-06-23 00:00:00,1.77,0.56,1.77,0.56,858,69489.0,-69.39890710382514,1.83
US.IBM210625C145000,2021-06-24,2021-06-24 00:00:00,1.13,0.83,1.2,0.45,959,70879.0,48.214285714285694,0.56
US.IBM210625C145000,2021-06-25,2021-06-25 00:00:00,0.7,1.71,1.75,0.4,264,27112.0,106.02409638554218,0.83
US.IBM210625C146000,2021-05-06,2021-05-06 00:00:00,4.4,4.63,4.63,4.4,6,2686.0,5.227272727272717,4.4
US.IBM210625C146000,2021-05-07,2021-05-07 00:00:00,4.63,4.63,4.63,4.63,0,0.0,0.0,4.63
US.IBM210625C146000,2021-05-10,2021-05-10 00:00:00,4.63,4.63,4.63,4.63,0,0.0,0.0,4.63
US.IBM210625C146000,2021-05-11,2021-05-11 00:00:00,4.63,4.63,4.63,4.63,0,0.0,0.0,4.63
US.IBM210625C146000,2021-05-12,2021-05-12 00:00:00,4.63,4.63,4.63,4.63,0,0.0,0.0,4.63
US.IBM210625C146000,2021-05-13,2021-05-13 00:00:00,3.34,3.34,3.34,3.34,4,1336.0,-27.861771058315338,4.63
US.IBM210625C146000,2021-05-14,2021-05-14 00:00:00,3.04,3.04,3.04,3.04,1,304.0,-8.982035928143707,3.34
US.IBM210625C146000,2021-05-17,2021-05-17 00:00:00,3.54,3.6,3.6,3.54,11,3900.0,18.42105263157895,3.04
US.IBM210625C146000,2021-05-18,2021-05-18 00:00:00,2.67,2.7,2.71,2.67,9,2419.0,-24.999999999999996,3.6
US.IBM210625C146000,2021-05-19,2021-05-19 00:00:00,2.31,2.29,2.31,2.29,2,0.0,-15.18518518518519,2.7
US.IBM210625C146000,2021-05-20,2021-05-20 00:00:00,2.43,2.81,2.81,2.43,18,4616.0,22.707423580786028,2.29
US.IBM210625C146000,2021-05-21,2021-05-21 00:00:00,3.2,2.79,3.2,2.69,7,1983.0,-0.7117437722419936,2.81
US.IBM210625C146000,2021-05-24,2021-05-24 00:00:00,2.65,2.7,2.7,2.51,20,5252.0,-3.225806451612898,2.79
US.IBM210625C146000,2021-05-25,2021-05-25 00:00:00,2.03,1.99,2.03,1.99,4,808.0,-26.2962962962963,2.7
US.IBM210625C146000,2021-05-26,2021-05-26 00:00:00,2.0,1.69,2.0,1.65,8,1446.0,-15.075376884422113,1.99
US.IBM210625C146000,2021-05-27,2021-05-27 00:00:00,1.91,1.88,1.91,1.88,7,1331.0,11.242603550295856,1.69
US.IBM210625C146000,2021-05-28,2021-05-28 00:00:00,1.85,1.67,1.85,1.67,6,1059.0,-11.170212765957444,1.88
US.IBM210625C146000,2021-06-01,2021-06-01 00:00:00,1.77,1.71,1.77,1.6,29,4876.0,2.3952095808383254,1.67
US.IBM210625C146000,2021-06-02,2021-06-02 00:00:00,2.09,2.21,2.27,2.04,16,3392.0,29.239766081871345,1.71
US.IBM210625C146000,2021-06-03,2021-06-03 00:00:00,1.71,2.26,2.27,1.71,29,5783.0,2.262443438914019,2.21
US.IBM210625C146000,2021-06-04,2021-06-04 00:00:00,2.58,3.05,3.05,2.35,66,17846.0,34.955752212389385,2.26
US.IBM210625C146000,2021-06-07,2021-06-07 00:00:00,3.2,3.2,3.8,2.94,48,15269.0,4.918032786885258,3.05
US.IBM210625C146000,2021-06-08,2021-06-08 00:00:00,3.5,4.95,4.95,3.5,30,12356.0,54.6875,3.2
