Contract Name,Date,Time,Open Price,Close Price,High Price,Low Price,Volume,Turnover,Change Rate,Last Close Price
US.DIS210625C175000,2021-06-23,2021-06-23 00:00:00,0.63,1.27,1.31,0.39,10152,885602.0,98.4375,0.64
US.DIS210625C175000,2021-06-24,2021-06-24 00:00:00,1.21,3.1,3.37,1.21,2520,605558.0,144.09448818897638,1.27
US.DIS210625C175000,2021-06-25,2021-06-25 00:00:00,3.92,3.27,4.05,2.58,969,301182.0,5.483870967741932,3.1
US.DIS210625C177500,2021-05-07,2021-05-07 00:00:00,11.25,11.9,11.9,11.25,7,8125.0,5.777777777777781,11.25
US.DIS210625C177500,2021-05-10,2021-05-10 00:00:00,12.6,12.6,12.6,12.6,1,1260.0,5.882352941176464,11.9
US.DIS210625C177500,2021-05-11,2021-05-11 00:00:00,8.59,10.05,10.05,8.5,5,4470.0,-20.23809523809523,12.6
US.DIS210625C177500,2021-05-12,2021-05-12 00:00:00,10.1,8.3,10.1,8.3,13,11421.0,-17.41293532338308,10.05
US.DIS210625C177500,2021-05-13,2021-05-13 00:00:00,8.7,8.02,9.3,6.8,21,17010.0,-3.3734939759036275,8.3
US.DIS210625C177500,2021-05-14,2021-05-14 00:00:00,5.2,4.1,5.2,3.25,58,22896.0,-48.877805486284295,8.02
US.DIS210625C177500,2021-05-17,2021-05-17 00:00:00,3.5,2.85,3.7,2.56,56,16840.0,-30.487804878048774,4.1
US.DIS210625C177500,2021-05-18,2021-05-18 00:00:00,3.2,2.58,3.2,2.58,57,16487.0,-9.473684210526317,2.85
US.DIS210625C177500,2021-05-19,2021-05-19 00:00:00,2.09,2.34,2.52,2.09,47,8665.0,-9.302325581395356,2.58
US.DIS210625C177500,2021-05-20,2021-05-20 00:00:00,2.56,3.0,3.0,2.56,40,11200.0,28.20512820512821,2.34
US.DIS210625C177500,2021-05-21,2021-05-21 00:00:00,3.0,3.04,3.2,2.7,62,16487.0,1.3333333333333344,3.0
US.DIS210625C177500,2021-05-24,2021-05-24 00:00:00,2.7,3.18,3.5,2.7,57,18680.0,4.605263157894741,3.04
US.DIS210625C177500,2021-05-25,2021-05-25 00:00:00,3.66,4.05,4.65,3.66,161,64673.0,27.358490566037723,3.18
US.DIS210625C177500,2021-05-26,2021-05-26 00:00:00,4.17,4.0,4.75,4.0,238,96463.0,-1.2345679012345634,4.05
US.DIS210625C177500,2021-05-27,2021-05-27 00:00:00,4.42,5.55,5.55,4.35,313,153754.0,38.74999999999999,4.0
US.DIS210625C177500,2021-05-28,2021-05-28 00:00:00,5.6,5.2,5.6,4.75,113,57015.0,-6.3063063063063005,5.55
US.DIS210625C177500,2021-06-01,2021-06-01 00:00:00,6.0,4.85,6.1,4.85,30,16804.0,-6.730769230769241,5.2
US.DIS210625C177500,2021-06-02,2021-06-02 00:00:00,4.75,3.7,4.8,3.7,110,45699.0,-23.711340206185557,4.85
US.DIS210625C177500,2021-06-03,2021-06-03 00:00:00,3.25,3.25,3.61,3.06,131,42799.0,-12.162162162162167,3.7
US.DIS210625C177500,2021-06-04,2021-06-04 00:00:00,3.45,3.4,3.55,2.96,171,58141.0,4.615384615384613,3.25
US.DIS210625C177500,2021-06-07,2021-06-07 00:00:00,3.59,2.96,3.59,2.65,294,85793.0,-12.941176470588234,3.4
US.DIS210625C177500,2021-06-08,2021-06-08 00:00:00,2.52,2.71,2.89,2.24,247,63279.0,-8.445945945945946,2.96
US.DIS210625C177500,2021-06-09,2021-06-09 00:00:00,2.61,2.35,2.93,2.33,118,31067.0,-13.284132841328407,2.71
US.DIS210625C177500,2021-06-10,2021-06-10 00:00:00,2.55,2.41,2.87,1.95,173,42987.0,2.5531914893617045,2.35
US.DIS210625C177500,2021-06-11,2021-06-11 00:00:00,2.69,2.49,3.18,2.35,393,99430.0,3.3195020746887995,2.41
US.DIS210625C177500,2021-06-14,2021-06-14 00:00:00,2.68,2.68,3.17,2.1,413,100829.0,7.630522088353412,2.49
US.DIS210625C177500,2021-06-15,2021-06-15 00:00:00,3.0,1.64,3.05,1.55,1287,268699.0,-38.80597014925374,2.68
US.DIS210625C177500,2021-06-16,2021-06-16 00:00:00,1.66,1.22,1.73,0.85,846,110559.0,-25.60975609756097,1.64
US.DIS210625C177500,2021-06-17,2021-06-17 00:00:00,1.2,1.0,1.61,0.89,1523,176146.0,-18.032786885245898,1.22
US.DIS210625C177500,2021-06-18,2021-06-18 00:00:00,1.02,0.54,1.02,0.5,1546,95044.0,-46.0,1.0
US.DIS210625C177500,2021-06-21,2021-06-21 00:00:00,0.32,0.39,0.44,0.25,3029,99630.0,-27.77777777777778,0.54
US.DIS210625C177500,2021-06-22,2021-06-22 00:00:00,0.38,0.2,0.5,0.17,1713,41715.0,-48.717948717948715,0.39
US.DIS210625C177500,2021-06-23,2021-06-23 00:00:00,0.19,0.4,0.42,0.11,3032,81797.0,100.0,0.2
US.DIS210625C177500,2021-06-24,2021-06-24 00:00:00,0.46,1.02,1.42,0.42,7981,705798.0,154.99999999999997,0.4
US.DIS210625C177500,2021-06-25,2021-06-25 00:00:00,1.03,0.93,1.8,0.4,4085,334945.0,-8.823529411764703,1.02
US.DIS210625C180000,2021-05-06,2021-05-06 00:00:00,7.65,8.55,8.55,7.65,7,5620.0,11.764705882352946,7.65
US.DIS210625C180000,2021-05-07,2021-05-07 00:00:00,9.2,10.0,10.0,9.2,2,1920.0,16.959064327485372,8.55
US.DIS210625C180000,2021-05-10,2021-05-10 00:00:00,10.05,9.95,10.05,9.95,2,2000.0,-0.5000000000000071,10.0
US.DIS210625C180000,2021-05-11,2021-05-11 00:00:00,7.98,8.64,8.69,7.15,34,26486.0,-13.16582914572863,9.95
US.DIS210625C180000,2021-05-12,2021-05-12 00:00:00,8.45,7.01,8.8,6.9,53,39327.0,-18.86574074074075,8.64
US.DIS210625C180000,2021-05-13,2021-05-13 00:00:00,7.1,6.9,8.0,6.4,21,14679.0,-1.5691868758915755,7.01
US.DIS210625C180000,2021-05-14,2021-05-14 00:00:00,3.2,3.3,3.75,2.2,202,58627.0,-52.17391304347827,6.9
US.DIS210625C180000,2021-05-17,2021-05-17 00:00:00,3.06,2.19,3.06,1.99,146,32671.0,-33.63636363636363,3.3
US.DIS210625C180000,2021-05-18,2021-05-18 00:00:00,2.3,2.09,2.41,1.97,82,17795.0,-4.566210045662104,2.19
US.DIS210625C180000,2021-05-19,2021-05-19 00:00:00,1.73,1.84,1.94,1.64,166,30319.0,-11.961722488038268,2.09
US.DIS210625C180000,2021-05-20,2021-05-20 00:00:00,2.0,2.15,2.35,2.0,430,96034.0,16.84782608695651,1.84
US.DIS210625C180000,2021-05-21,2021-05-21 00:00:00,2.31,2.29,2.5,2.05,120,27476.0,6.5116279069767495,2.15
US.DIS210625C180000,2021-05-24,2021-05-24 00:00:00,2.0,2.38,2.63,1.92,216,52553.0,3.9301310043668063,2.29
US.DIS210625C180000,2021-05-25,2021-05-25 00:00:00,2.73,2.96,3.25,2.67,554,171946.0,24.36974789915967,2.38
US.DIS210625C180000,2021-05-26,2021-05-26 00:00:00,3.1,2.95,3.7,2.95,63,20741.0,-0.33783783783783067,2.96
US.DIS210625C180000,2021-05-27,2021-05-27 00:00:00,3.27,4.0,4.3,3.1,146,49933.0,35.593220338983045,2.95
US.DIS210625C180000,2021-05-28,2021-05-28 00:00:00,4.05,3.8,4.4,3.5,175,68509.0,-5.000000000000004,4.0
US.DIS210625C180000,2021-06-01,2021-06-01 00:00:00,4.2,3.65,4.62,3.6,215,83884.0,-3.947368421052629,3.8
US.DIS210625C180000,2021-06-02,2021-06-02 00:00:00,3.7,2.65,3.7,2.62,528,158641.0,-27.397260273972602,3.65
US.DIS210625C180000,2021-06-03,2021-06-03 00:00:00,2.22,2.25,2.6,2.1,304,68875.0,-15.094339622641506,2.65
US.DIS210625C180000,2021-06-04,2021-06-04 00:00:00,2.25,2.38,2.46,2.02,118,26682.0,5.777777777777773,2.25
US.DIS210625C180000,2021-06-07,2021-06-07 00:00:00,2.51,1.92,2.51,1.73,215,44461.0,-19.327731092436977,2.38
US.DIS210625C180000,2021-06-08,2021-06-08 00:00:00,1.7,1.69,1.93,1.43,383,64413.0,-11.979166666666666,1.92
US.DIS210625C180000,2021-06-09,2021-06-09 00:00:00,1.86,1.59,1.91,1.53,214,37310.0,-5.9171597633136015,1.69
US.DIS210625C180000,2021-06-10,2021-06-10 00:00:00,1.77,1.5,1.81,1.2,487,68353.0,-5.660377358490571,1.59
US.DIS210625C180000,2021-06-11,2021-06-11 00:00:00,1.69,1.52,2.14,1.41,860,139221.0,1.3333333333333344,1.5
US.DIS210625C180000,2021-06-14,2021-06-14 00:00:00,1.59,1.67,2.02,1.18,1047,154321.0,9.868421052631573,1.52
US.DIS210625C180000,2021-06-15,2021-06-15 00:00:00,1.76,0.94,1.89,0.88,1897,250208.0,-43.712574850299404,1.67
US.DIS210625C180000,2021-06-16,2021-06-16 00:00:00,0.95,0.64,1.0,0.25,1121,82831.0,-31.914893617021274,0.94
US.DIS210625C180000,2021-06-17,2021-06-17 00:00:00,0.64,0.53,0.88,0.49,1438,95724.0,-17.187499999999996,0.64
US.DIS210625C180000,2021-06-18,2021-06-18 00:00:00,0.4,0.29,0.43,0.27,1467,46784.0,-45.28301886792453,0.53
US.DIS210625C180000,2021-06-21,2021-06-21 00:00:00,0.2,0.15,0.22,0.1,2123,28267.0,-48.275862068965516,0.29
US.DIS210625C180000,2021-06-22,2021-06-22 00:00:00,0.14,0.08,0.14,0.07,979,9322.0,-46.666666666666664,0.15
US.DIS210625C180000,2021-06-23,2021-06-23 00:00:00,0.08,0.15,0.15,0.03,2507,22586.0,87.49999999999999,0.08
US.DIS210625C180000,2021-06-24,2021-06-24 00:00:00,0.15,0.25,0.52,0.13,25310,774459.0,66.66666666666667,0.15
US.DIS210625C180000,2021-06-25,2021-06-25 00:00:00,0.29,0.01,0.43,0.01,28737,311221.0,-96.0,0.25
US.DIS210625C182500,2021-05-06,2021-05-06 00:00:00,6.45,7.98,7.98,6.45,4,2908.0,23.720930232558143,6.45
US.DIS210625C182500,2021-05-07,2021-05-07 00:00:00,7.7,8.8,8.8,7.7,5,4165.0,10.275689223057647,7.98
US.DIS210625C182500,2021-05-10,2021-05-10 00:00:00,9.55,8.8,9.55,8.8,2,1835.0,0.0,8.8
US.DIS210625C182500,2021-05-11,2021-05-11 00:00:00,7.35,7.25,7.4,6.8,54,38990.0,-17.61363636363637,8.8
US.DIS210625C182500,2021-05-12,2021-05-12 00:00:00,7.6,5.95,7.6,5.75,48,31217.0,-17.93103448275862,7.25
US.DIS210625C182500,2021-05-13,2021-05-13 00:00:00,6.59,5.6,6.59,4.75,6,3430.0,-5.88235294117648,5.95
US.DIS210625C182500,2021-05-14,2021-05-14 00:00:00,2.13,2.9,2.93,1.79,30,7458.0,-48.214285714285715,5.6
US.DIS210625C182500,2021-05-17,2021-05-17 00:00:00,2.35,1.7,2.35,1.51,27,4856.0,-41.37931034482759,2.9
US.DIS210625C182500,2021-05-18,2021-05-18 00:00:00,1.67,1.51,1.83,1.5,64,10529.0,-11.176470588235292,1.7
US.DIS210625C182500,2021-05-19,2021-05-19 00:00:00,1.56,1.32,1.56,1.32,59,8157.0,-12.58278145695364,1.51
US.DIS210625C182500,2021-05-20,2021-05-20 00:00:00,1.66,1.65,1.74,1.61,11,1835.0,24.999999999999986,1.32
US.DIS210625C182500,2021-05-21,2021-05-21 00:00:00,1.77,1.63,1.8,1.63,22,3695.0,-1.2121212121212133,1.65
US.DIS210625C182500,2021-05-24,2021-05-24 00:00:00,1.42,1.77,1.94,1.42,49,8783.0,8.588957055214733,1.63
US.DIS210625C182500,2021-05-25,2021-05-25 00:00:00,2.05,2.2,2.55,2.05,81,18639.0,24.29378531073447,1.77
US.DIS210625C182500,2021-05-26,2021-05-26 00:00:00,2.29,2.2,2.67,2.2,76,17544.0,0.0,2.2
US.DIS210625C182500,2021-05-27,2021-05-27 00:00:00,2.42,3.0,3.0,2.35,47,11755.0,36.36363636363635,2.2
US.DIS210625C182500,2021-05-28,2021-05-28 00:00:00,3.15,2.77,3.15,2.61,112,32190.0,-7.666666666666666,3.0
US.DIS210625C182500,2021-06-01,2021-06-01 00:00:00,3.0,2.75,3.37,2.75,144,42708.0,-0.7220216606498201,2.77
US.DIS210625C182500,2021-06-02,2021-06-02 00:00:00,2.43,1.86,2.43,1.86,65,13900.0,-32.36363636363636,2.75
US.DIS210625C182500,2021-06-03,2021-06-03 00:00:00,1.7,1.67,1.78,1.5,258,42192.0,-10.215053763440869,1.86
US.DIS210625C182500,2021-06-04,2021-06-04 00:00:00,1.55,1.55,1.63,1.34,336,52248.0,-7.185628742514963,1.67
US.DIS210625C182500,2021-06-07,2021-06-07 00:00:00,1.69,1.2,1.69,1.11,154,21432.0,-22.580645161290327,1.55
US.DIS210625C182500,2021-06-08,2021-06-08 00:00:00,1.16,1.12,1.2,0.93,300,32644.0,-6.666666666666654,1.2
US.DIS210625C182500,2021-06-09,2021-06-09 00:00:00,1.13,1.05,1.26,0.95,189,20143.0,-6.250000000000005,1.12
US.DIS210625C182500,2021-06-10,2021-06-10 00:00:00,1.08,0.95,1.14,0.76,314,28845.0,-9.52380952380953,1.05
US.DIS210625C182500,2021-06-11,2021-06-11 00:00:00,1.19,0.9,1.32,0.85,411,38133.0,-5.263157894736835,0.95
US.DIS210625C182500,2021-06-14,2021-06-14 00:00:00,0.93,0.98,1.23,0.68,292,24865.0,8.888888888888884,0.9
US.DIS210625C182500,2021-06-15,2021-06-15 00:00:00,0.99,0.55,1.12,0.53,1002,75648.0,-43.877551020408156,0.98
US.DIS210625C182500,2021-06-16,2021-06-16 00:00:00,0.55,0.37,0.57,0.29,516,22335.0,-32.727272727272734,0.55
US.DIS210625C182500,2021-06-17,2021-06-17 00:00:00,0.34,0.29,0.48,0.28,432,15025.0,-21.621621621621625,0.37
US.DIS210625C182500,2021-06-18,2021-06-18 00:00:00,0.3,0.17,0.3,0.14,774,15748.0,-41.37931034482758,0.29
US.DIS210625C182500,2021-06-21,2021-06-21 00:00:00,0.14,0.07,0.14,0.05,534,4072.0,-58.82352941176471,0.17
US.DIS210625C182500,2021-06-22,2021-06-22 00:00:00,0.05,0.05,0.07,0.03,202,959.0,-28.571428571428577,0.07
US.DIS210625C182500,2021-06-23,2021-06-23 00:00:00,0.04,0.06,0.08,0.03,937,5573.0,19.99999999999999,0.05
US.DIS210625C182500,2021-06-24,2021-06-24 00:00:00,0.28,0.09,0.32,0.06,2080,29625.0,50.0,0.06
US.DIS210625C182500,2021-06-25,2021-06-25 00:00:00,0.1,0.01,0.13,0.01,1042,3253.0,-88.8888888888889,0.09
US.DIS210625C185000,2021-05-06,2021-05-06 00:00:00,5.65,6.25,6.25,5.59,15,8613.0,10.619469026548666,5.65
US.DIS210625C185000,2021-05-07,2021-05-07 00:00:00,6.6,7.05,7.17,6.5,51,35883.0,12.799999999999997,6.25
US.DIS210625C185000,2021-05-10,2021-05-10 00:00:00,7.6,7.11,8.35,7.05,88,64365.0,0.8510638297872412,7.05
US.DIS210625C185000,2021-05-11,2021-05-11 00:00:00,6.81,6.25,6.81,5.05,45,25269.0,-12.095639943741213,7.11
US.DIS210625C185000,2021-05-12,2021-05-12 00:00:00,5.9,5.0,5.9,5.0,20,10681.0,-20.0,6.25
US.DIS210625C185000,2021-05-13,2021-05-13 00:00:00,5.2,4.98,5.78,4.25,36,17408.0,-0.39999999999999153,5.0
US.DIS210625C185000,2021-05-14,2021-05-14 00:00:00,2.32,1.96,2.36,1.3,340,69991.0,-60.6425702811245,4.98
US.DIS210625C185000,2021-05-17,2021-05-17 00:00:00,1.5,1.32,1.58,1.19,166,22606.0,-32.6530612244898,1.96
US.DIS210625C185000,2021-05-18,2021-05-18 00:00:00,1.57,1.25,1.57,1.18,94,12235.0,-5.303030303030307,1.32
US.DIS210625C185000,2021-05-19,2021-05-19 00:00:00,1.12,1.03,1.2,1.01,66,7350.0,-17.599999999999998,1.25
US.DIS210625C185000,2021-05-20,2021-05-20 00:00:00,1.21,1.21,1.33,1.18,47,5867.0,17.475728155339798,1.03
US.DIS210625C185000,2021-05-21,2021-05-21 00:00:00,1.36,1.3,1.39,1.15,61,7679.0,7.438016528925627,1.21
US.DIS210625C185000,2021-05-24,2021-05-24 00:00:00,1.17,1.28,1.45,1.03,150,20306.0,-1.5384615384615397,1.3
US.DIS210625C185000,2021-05-25,2021-05-25 00:00:00,1.5,1.66,1.93,1.5,89,15200.0,29.68749999999999,1.28
US.DIS210625C185000,2021-05-26,2021-05-26 00:00:00,1.67,1.6,2.0,1.6,297,53714.0,-3.6144578313252915,1.66
US.DIS210625C185000,2021-05-27,2021-05-27 00:00:00,1.78,2.25,2.25,1.74,112,20904.0,40.62499999999999,1.6
US.DIS210625C185000,2021-05-28,2021-05-28 00:00:00,2.38,2.02,2.38,1.85,107,22152.0,-10.222222222222221,2.25
US.DIS210625C185000,2021-06-01,2021-06-01 00:00:00,2.22,1.95,2.51,1.94,247,51703.0,-3.4653465346534684,2.02
US.DIS210625C185000,2021-06-02,2021-06-02 00:00:00,1.93,1.34,1.93,1.33,94,13774.0,-31.282051282051277,1.95
US.DIS210625C185000,2021-06-03,2021-06-03 00:00:00,1.08,1.07,1.28,1.05,363,42844.0,-20.149253731343283,1.34
US.DIS210625C185000,2021-06-04,2021-06-04 00:00:00,1.05,1.02,1.12,0.95,72,7733.0,-4.672897196261686,1.07
US.DIS210625C185000,2021-06-07,2021-06-07 00:00:00,1.09,0.82,1.1,0.71,116,9826.0,-19.607843137254907,1.02
US.DIS210625C185000,2021-06-08,2021-06-08 00:00:00,0.65,0.74,0.79,0.58,257,17651.0,-9.756097560975606,0.82
US.DIS210625C185000,2021-06-09,2021-06-09 00:00:00,0.73,0.7,0.78,0.62,105,7482.0,-5.405405405405411,0.74
US.DIS210625C185000,2021-06-10,2021-06-10 00:00:00,0.7,0.6,0.73,0.49,107,6637.0,-14.285714285714283,0.7
US.DIS210625C185000,2021-06-11,2021-06-11 00:00:00,0.69,0.55,0.82,0.51,320,20085.0,-8.333333333333323,0.6
US.DIS210625C185000,2021-06-14,2021-06-14 00:00:00,0.5,0.56,0.7,0.39,719,35191.0,1.8181818181818195,0.55
US.DIS210625C185000,2021-06-15,2021-06-15 00:00:00,0.6,0.35,0.68,0.34,2148,115796.0,-37.500000000000014,0.56
US.DIS210625C185000,2021-06-16,2021-06-16 00:00:00,0.16,0.24,0.36,0.16,935,25863.0,-31.428571428571427,0.35
US.DIS210625C185000,2021-06-17,2021-06-17 00:00:00,0.22,0.18,0.29,0.16,510,9873.0,-25.0,0.24
US.DIS210625C185000,2021-06-18,2021-06-18 00:00:00,0.15,0.12,0.15,0.11,428,5451.0,-33.33333333333333,0.18
US.DIS210625C185000,2021-06-21,2021-06-21 00:00:00,0.1,0.03,0.1,0.02,1214,5973.0,-75.0,0.12
US.DIS210625C185000,2021-06-22,2021-06-22 00:00:00,0.03,0.02,0.05,0.02,329,942.0,-33.33333333333333,0.03
US.DIS210625C185000,2021-06-23,2021-06-23 00:00:00,0.03,0.04,0.08,0.01,452,1431.0,100.0,0.02
US.DIS210625C185000,2021-06-24,2021-06-24 00:00:00,0.04,0.05,0.17,0.04,1232,8529.0,25.000000000000007,0.04
US.DIS210625C185000,2021-06-25,2021-06-25 00:00:00,0.05,0.01,0.06,0.01,732,1256.0,-80.0,0.05
US.DIS210625C187500,2021-05-07,2021-05-07 00:00:00,5.5,5.95,6.1,5.5,22,12926.0,8.181818181818185,5.5
US.DIS210625C187500,2021-05-10,2021-05-10 00:00:00,6.48,6.0,6.73,6.0,41,24911.0,0.8403361344537785,5.95
US.DIS210625C187500,2021-05-11,2021-05-11 00:00:00,5.91,5.1,5.91,4.38,19,9683.0,-15.000000000000005,6.0
US.DIS210625C187500,2021-05-12,2021-05-12 00:00:00,5.45,4.2,5.45,4.2,14,6491.0,-17.647058823529402,5.1
US.DIS210625C187500,2021-05-13,2021-05-13 00:00:00,5.2,4.15,5.2,3.75,25,11098.0,-1.1904761904761862,4.2
US.DIS210625C187500,2021-05-14,2021-05-14 00:00:00,1.57,1.6,1.77,1.11,47,6293.0,-61.44578313253012,4.15
US.DIS210625C187500,2021-05-17,2021-05-17 00:00:00,1.47,1.05,1.47,0.95,85,8758.0,-34.375,1.6
US.DIS210625C187500,2021-05-18,2021-05-18 00:00:00,1.08,0.95,1.26,0.94,44,4630.0,-9.52380952380953,1.05
US.DIS210625C187500,2021-05-19,2021-05-19 00:00:00,0.76,0.88,0.91,0.76,36,3125.0,-7.368421052631574,0.95
US.DIS210625C187500,2021-05-20,2021-05-20 00:00:00,0.94,0.97,0.99,0.94,3,290.0,10.227272727272723,0.88
US.DIS210625C187500,2021-05-21,2021-05-21 00:00:00,0.96,1.01,1.01,0.89,18,1719.0,4.12371134020619,0.97
US.DIS210625C187500,2021-05-24,2021-05-24 00:00:00,0.83,0.95,1.03,0.83,39,3851.0,-5.940594059405946,1.01
US.DIS210625C187500,2021-05-25,2021-05-25 00:00:00,1.29,1.26,1.38,1.14,100,12779.0,32.631578947368425,0.95
US.DIS210625C187500,2021-05-26,2021-05-26 00:00:00,1.39,1.27,1.48,1.19,43,5658.0,0.7936507936507943,1.26
US.DIS210625C187500,2021-05-27,2021-05-27 00:00:00,1.25,1.51,1.51,1.25,113,15640.0,18.89763779527559,1.27
US.DIS210625C187500,2021-05-28,2021-05-28 00:00:00,1.73,1.45,1.73,1.3,86,13105.0,-3.973509933774838,1.51
US.DIS210625C187500,2021-06-01,2021-06-01 00:00:00,1.6,1.4,1.82,1.39,134,20188.0,-3.448275862068969,1.45
US.DIS210625C187500,2021-06-02,2021-06-02 00:00:00,1.19,0.91,1.19,0.91,191,20209.0,-34.99999999999999,1.4
US.DIS210625C187500,2021-06-03,2021-06-03 00:00:00,0.75,0.79,0.83,0.74,30,2363.0,-13.186813186813188,0.91
US.DIS210625C187500,2021-06-04,2021-06-04 00:00:00,0.67,0.69,0.76,0.66,41,2858.0,-12.658227848101278,0.79
US.DIS210625C187500,2021-06-07,2021-06-07 00:00:00,0.72,0.53,0.72,0.5,48,2665.0,-23.18840579710144,0.69
US.DIS210625C187500,2021-06-08,2021-06-08 00:00:00,0.46,0.47,0.52,0.45,84,4062.0,-11.320754716981142,0.53
US.DIS210625C187500,2021-06-09,2021-06-09 00:00:00,0.5,0.47,0.54,0.46,76,3790.0,0.0,0.47
US.DIS210625C187500,2021-06-10,2021-06-10 00:00:00,0.46,0.4,0.49,0.33,125,4999.0,-14.893617021276587,0.47
US.DIS210625C187500,2021-06-11,2021-06-11 00:00:00,0.51,0.35,0.55,0.34,96,3883.0,-12.50000000000001,0.4
US.DIS210625C187500,2021-06-14,2021-06-14 00:00:00,0.36,0.33,0.41,0.23,178,5392.0,-5.714285714285704,0.35
US.DIS210625C187500,2021-06-15,2021-06-15 00:00:00,0.38,0.22,0.42,0.22,137,4010.0,-33.333333333333336,0.33
US.DIS210625C187500,2021-06-16,2021-06-16 00:00:00,0.24,0.17,0.24,0.14,50,935.0,-22.72727272727272,0.22
US.DIS210625C187500,2021-06-17,2021-06-17 00:00:00,0.14,0.12,0.17,0.12,62,881.0,-29.41176470588236,0.17
US.DIS210625C187500,2021-06-18,2021-06-18 00:00:00,0.13,0.08,0.13,0.08,353,3329.0,-33.33333333333333,0.12
US.DIS210625C187500,2021-06-21,2021-06-21 00:00:00,0.07,0.03,0.07,0.02,185,518.0,-62.5,0.08
US.DIS210625C187500,2021-06-22,2021-06-22 00:00:00,0.02,0.01,0.03,0.01,21,47.0,-66.66666666666666,0.03
US.DIS210625C187500,2021-06-23,2021-06-23 00:00:00,0.04,0.03,0.04,0.01,200,394.0,199.99999999999994,0.01
US.DIS210625C187500,2021-06-24,2021-06-24 00:00:00,0.04,0.05,0.11,0.02,661,5012.0,66.66666666666669,0.03
US.DIS210625C187500,2021-06-25,2021-06-25 00:00:00,0.04,0.03,0.04,0.01,63,106.0,-40.00000000000001,0.05
US.DIS210625C190000,2021-05-07,2021-05-07 00:00:00,4.7,4.89,5.2,4.58,29,14413.0,4.04255319148935,4.7
US.DIS210625C190000,2021-05-10,2021-05-10 00:00:00,5.5,5.1,5.95,5.0,36,19438.0,4.294478527607361,4.89
US.DIS210625C190000,2021-05-11,2021-05-11 00:00:00,4.65,4.25,4.65,3.5,61,25760.0,-16.66666666666666,5.1
US.DIS210625C190000,2021-05-12,2021-05-12 00:00:00,4.6,3.65,4.6,3.55,29,11286.0,-14.117647058823533,4.25
US.DIS210625C190000,2021-05-13,2021-05-13 00:00:00,4.55,3.35,4.55,2.85,47,16104.0,-8.219178082191776,3.65
US.DIS210625C190000,2021-05-14,2021-05-14 00:00:00,1.5,1.25,1.5,0.87,118,13435.0,-62.68656716417911,3.35
US.DIS210625C190000,2021-05-17,2021-05-17 00:00:00,1.06,0.8,1.06,0.75,88,7282.0,-36.0,1.25
US.DIS210625C190000,2021-05-18,2021-05-18 00:00:00,0.86,0.75,0.86,0.71,35,2744.0,-6.250000000000005,0.8
US.DIS210625C190000,2021-05-19,2021-05-19 00:00:00,0.73,0.69,0.73,0.6,51,3390.0,-8.000000000000007,0.75
US.DIS210625C190000,2021-05-20,2021-05-20 00:00:00,0.73,0.78,0.78,0.73,67,4975.0,13.043478260869579,0.69
US.DIS210625C190000,2021-05-21,2021-05-21 00:00:00,0.76,0.77,0.82,0.68,28,2116.0,-1.2820512820512833,0.78
US.DIS210625C190000,2021-05-24,2021-05-24 00:00:00,0.7,0.72,0.78,0.67,50,3653.0,-6.493506493506499,0.77
US.DIS210625C190000,2021-05-25,2021-05-25 00:00:00,0.85,0.95,1.04,0.85,33,3059.0,31.944444444444443,0.72
US.DIS210625C190000,2021-05-26,2021-05-26 00:00:00,0.91,0.86,1.1,0.83,303,30376.0,-9.473684210526313,0.95
US.DIS210625C190000,2021-05-27,2021-05-27 00:00:00,1.0,1.2,1.21,0.92,77,7813.0,39.53488372093023,0.86
US.DIS210625C190000,2021-05-28,2021-05-28 00:00:00,1.25,1.04,1.25,1.02,103,11380.0,-13.333333333333327,1.2
US.DIS210625C190000,2021-06-01,2021-06-01 00:00:00,1.16,0.98,1.31,0.98,125,14590.0,-5.7692307692307745,1.04
US.DIS210625C190000,2021-06-02,2021-06-02 00:00:00,0.85,0.65,0.85,0.65,150,11004.0,-33.6734693877551,0.98
US.DIS210625C190000,2021-06-03,2021-06-03 00:00:00,0.6,0.55,0.68,0.53,168,9873.0,-15.38461538461538,0.65
US.DIS210625C190000,2021-06-04,2021-06-04 00:00:00,0.51,0.48,0.55,0.46,76,3808.0,-12.727272727272737,0.55
US.DIS210625C190000,2021-06-07,2021-06-07 00:00:00,0.5,0.37,0.5,0.33,58,2330.0,-22.916666666666664,0.48
US.DIS210625C190000,2021-06-08,2021-06-08 00:00:00,0.37,0.36,0.37,0.31,32,1132.0,-2.7027027027027053,0.37
US.DIS210625C190000,2021-06-09,2021-06-09 00:00:00,0.35,0.33,0.38,0.33,195,6893.0,-8.333333333333325,0.36
US.DIS210625C190000,2021-06-10,2021-06-10 00:00:00,0.3,0.34,0.36,0.24,74,2270.0,3.030303030303033,0.33
US.DIS210625C190000,2021-06-11,2021-06-11 00:00:00,0.39,0.24,0.4,0.23,158,4222.0,-29.41176470588236,0.34
US.DIS210625C190000,2021-06-14,2021-06-14 00:00:00,0.25,0.23,0.28,0.15,588,12008.0,-4.166666666666659,0.24
US.DIS210625C190000,2021-06-15,2021-06-15 00:00:00,0.26,0.19,0.29,0.16,125,3024.0,-17.39130434782609,0.23
US.DIS210625C190000,2021-06-16,2021-06-16 00:00:00,0.18,0.11,0.18,0.1,98,1320.0,-42.10526315789473,0.19
