Contract Name,Date,Time,Open Price,Close Price,High Price,Low Price,Volume,Turnover,Change Rate,Last Close Price
US.JPM210625C149000,2021-06-15,2021-06-15 00:00:00,7.95,6.5,7.95,6.5,7,5355.0,-58.730158730158735,15.75
US.JPM210625C149000,2021-06-16,2021-06-16 00:00:00,5.25,7.85,8.15,5.25,43,22310.0,20.769230769230766,6.5
US.JPM210625C149000,2021-06-17,2021-06-17 00:00:00,5.86,4.15,5.86,3.77,33,13611.0,-47.13375796178344,7.85
US.JPM210625C149000,2021-06-18,2021-06-18 00:00:00,2.55,1.86,2.87,1.77,1773,372833.0,-55.18072289156626,4.15
US.JPM210625C149000,2021-06-21,2021-06-21 00:00:00,2.38,2.7,3.3,2.09,695,188833.0,45.16129032258065,1.86
US.JPM210625C149000,2021-06-22,2021-06-22 00:00:00,2.68,2.24,2.9,1.62,506,115067.0,-17.037037037037035,2.7
US.JPM210625C149000,2021-06-23,2021-06-23 00:00:00,2.5,2.74,3.25,2.11,190,48005.0,22.32142857142857,2.24
US.JPM210625C149000,2021-06-24,2021-06-24 00:00:00,3.5,3.72,4.35,2.85,127,46719.0,35.76642335766423,2.74
US.JPM210625C149000,2021-06-25,2021-06-25 00:00:00,4.09,5.05,5.3,3.0,246,119639.0,35.752688172043,3.72
US.JPM210625C150000,2021-05-12,2021-05-12 00:00:00,12.33,12.33,12.33,12.33,5,6165.0,0.0,12.33
US.JPM210625C150000,2021-05-13,2021-05-13 00:00:00,12.33,12.33,12.33,12.33,0,0.0,0.0,12.33
US.JPM210625C150000,2021-05-14,2021-05-14 00:00:00,12.33,12.33,12.33,12.33,0,0.0,0.0,12.33
US.JPM210625C150000,2021-05-17,2021-05-17 00:00:00,15.12,14.8,15.12,14.8,4,6016.0,20.032441200324417,12.33
US.JPM210625C150000,2021-05-18,2021-05-18 00:00:00,14.8,14.8,14.8,14.8,0,0.0,0.0,14.8
US.JPM210625C150000,2021-05-19,2021-05-19 00:00:00,14.8,14.8,14.8,14.8,0,0.0,0.0,14.8
US.JPM210625C150000,2021-05-20,2021-05-20 00:00:00,14.8,14.8,14.8,14.8,0,0.0,0.0,14.8
US.JPM210625C150000,2021-05-21,2021-05-21 00:00:00,14.8,14.8,14.8,14.8,0,0.0,0.0,14.8
US.JPM210625C150000,2021-05-24,2021-05-24 00:00:00,14.8,14.8,14.8,14.8,0,0.0,0.0,14.8
US.JPM210625C150000,2021-05-25,2021-05-25 00:00:00,14.65,14.65,14.65,14.65,1,1465.0,-1.0135135135135158,14.8
US.JPM210625C150000,2021-05-26,2021-05-26 00:00:00,14.65,14.65,14.65,14.65,0,0.0,0.0,14.65
US.JPM210625C150000,2021-05-27,2021-05-27 00:00:00,13.9,14.75,14.75,13.9,2,2865.0,0.6825938566552877,14.65
US.JPM210625C150000,2021-05-28,2021-05-28 00:00:00,14.75,14.75,14.75,14.75,0,0.0,0.0,14.75
US.JPM210625C150000,2021-06-01,2021-06-01 00:00:00,14.75,14.75,14.75,14.75,0,0.0,0.0,14.75
US.JPM210625C150000,2021-06-02,2021-06-02 00:00:00,14.75,14.75,14.75,14.75,0,0.0,0.0,14.75
US.JPM210625C150000,2021-06-03,2021-06-03 00:00:00,14.75,14.75,14.75,14.75,0,0.0,0.0,14.75
US.JPM210625C150000,2021-06-04,2021-06-04 00:00:00,14.75,14.75,14.75,14.75,0,0.0,0.0,14.75
US.JPM210625C150000,2021-06-07,2021-06-07 00:00:00,14.75,14.75,14.75,14.75,0,0.0,0.0,14.75
US.JPM210625C150000,2021-06-08,2021-06-08 00:00:00,14.73,14.64,14.73,14.64,2,2937.0,-0.7457627118644029,14.75
US.JPM210625C150000,2021-06-09,2021-06-09 00:00:00,14.65,13.4,14.65,13.4,4,5735.0,-8.469945355191259,14.64
US.JPM210625C150000,2021-06-10,2021-06-10 00:00:00,13.4,13.4,13.4,13.4,0,0.0,0.0,13.4
US.JPM210625C150000,2021-06-11,2021-06-11 00:00:00,10.4,10.1,10.4,9.55,3,3005.0,-24.626865671641795,13.4
US.JPM210625C150000,2021-06-14,2021-06-14 00:00:00,7.9,7.6,8.2,7.6,18,14255.0,-24.752475247524753,10.1
US.JPM210625C150000,2021-06-15,2021-06-15 00:00:00,6.26,5.84,6.26,5.15,41,22314.0,-23.157894736842103,7.6
US.JPM210625C150000,2021-06-16,2021-06-16 00:00:00,4.79,7.6,7.6,4.45,1711,931051.0,30.136986301369863,5.84
US.JPM210625C150000,2021-06-17,2021-06-17 00:00:00,7.53,3.35,7.53,3.08,1456,576908.0,-55.92105263157895,7.6
US.JPM210625C150000,2021-06-18,2021-06-18 00:00:00,2.0,1.55,2.5,1.4,5294,886245.0,-53.73134328358209,3.35
US.JPM210625C150000,2021-06-21,2021-06-21 00:00:00,1.9,2.02,2.71,1.51,5409,1143155.0,30.32258064516129,1.55
US.JPM210625C150000,2021-06-22,2021-06-22 00:00:00,2.33,1.65,2.33,1.2,4404,735335.0,-18.31683168316832,2.02
US.JPM210625C150000,2021-06-23,2021-06-23 00:00:00,1.66,1.95,2.56,1.48,4697,975788.0,18.181818181818183,1.65
US.JPM210625C150000,2021-06-24,2021-06-24 00:00:00,2.31,2.92,3.45,2.1,1357,373051.0,49.743589743589745,1.95
US.JPM210625C150000,2021-06-25,2021-06-25 00:00:00,2.82,4.0,4.49,1.92,1042,400102.0,36.986301369863014,2.92
US.JPM210625C152500,2021-05-11,2021-05-11 00:00:00,10.01,9.05,10.01,9.05,8,7720.0,-9.590409590409582,10.01
US.JPM210625C152500,2021-05-12,2021-05-12 00:00:00,9.05,9.05,9.05,9.05,0,0.0,0.0,9.05
US.JPM210625C152500,2021-05-13,2021-05-13 00:00:00,9.05,9.05,9.05,9.05,0,0.0,0.0,9.05
US.JPM210625C152500,2021-05-14,2021-05-14 00:00:00,9.05,9.05,9.05,9.05,0,0.0,0.0,9.05
US.JPM210625C152500,2021-05-17,2021-05-17 00:00:00,9.05,9.05,9.05,9.05,0,0.0,0.0,9.05
US.JPM210625C152500,2021-05-18,2021-05-18 00:00:00,9.05,9.05,9.05,9.05,0,0.0,0.0,9.05
US.JPM210625C152500,2021-05-19,2021-05-19 00:00:00,9.05,9.05,9.05,9.05,0,0.0,0.0,9.05
US.JPM210625C152500,2021-05-20,2021-05-20 00:00:00,10.13,10.08,10.66,10.05,50,50485.0,11.38121546961325,9.05
US.JPM210625C152500,2021-05-21,2021-05-21 00:00:00,11.54,11.59,11.82,11.54,66,76494.0,14.980158730158728,10.08
US.JPM210625C152500,2021-05-24,2021-05-24 00:00:00,12.03,12.03,12.03,12.03,1,1203.0,3.796376186367554,11.59
US.JPM210625C152500,2021-05-25,2021-05-25 00:00:00,12.27,10.77,12.28,10.77,12,13225.0,-10.473815461346632,12.03
US.JPM210625C152500,2021-05-26,2021-05-26 00:00:00,10.77,10.77,10.77,10.77,0,0.0,0.0,10.77
US.JPM210625C152500,2021-05-27,2021-05-27 00:00:00,12.8,12.8,12.8,12.8,5,6400.0,18.848653667595183,10.77
US.JPM210625C152500,2021-05-28,2021-05-28 00:00:00,12.8,12.8,12.8,12.8,0,0.0,0.0,12.8
US.JPM210625C152500,2021-06-01,2021-06-01 00:00:00,14.37,14.37,14.37,14.37,1,1437.0,12.265624999999988,12.8
US.JPM210625C152500,2021-06-02,2021-06-02 00:00:00,14.37,14.37,14.37,14.37,0,0.0,0.0,14.37
US.JPM210625C152500,2021-06-03,2021-06-03 00:00:00,14.37,14.37,14.37,14.37,0,0.0,0.0,14.37
US.JPM210625C152500,2021-06-04,2021-06-04 00:00:00,13.67,13.78,13.78,13.67,181,247438.0,-4.105775922059847,14.37
US.JPM210625C152500,2021-06-07,2021-06-07 00:00:00,13.22,13.22,13.22,13.22,1,1322.0,-4.063860667634243,13.78
US.JPM210625C152500,2021-06-08,2021-06-08 00:00:00,11.87,12.35,12.36,11.87,7,8599.0,-6.58093797276854,13.22
US.JPM210625C152500,2021-06-09,2021-06-09 00:00:00,12.35,12.35,12.35,12.35,0,0.0,0.0,12.35
US.JPM210625C152500,2021-06-10,2021-06-10 00:00:00,12.35,12.35,12.35,12.35,0,0.0,0.0,12.35
US.JPM210625C152500,2021-06-11,2021-06-11 00:00:00,8.2,7.45,8.2,7.45,26,19445.0,-39.67611336032388,12.35
US.JPM210625C152500,2021-06-14,2021-06-14 00:00:00,7.4,5.58,7.4,5.15,27,15580.0,-25.100671140939596,7.45
US.JPM210625C152500,2021-06-15,2021-06-15 00:00:00,4.4,3.9,4.4,3.35,350,133821.0,-30.107526881720432,5.58
US.JPM210625C152500,2021-06-16,2021-06-16 00:00:00,3.6,5.35,5.5,2.78,1206,434336.0,37.179487179487175,3.9
US.JPM210625C152500,2021-06-17,2021-06-17 00:00:00,5.46,2.01,5.5,1.8,6500,1402370.0,-62.42990654205608,5.35
US.JPM210625C152500,2021-06-18,2021-06-18 00:00:00,1.35,0.82,1.4,0.74,5535,526153.0,-59.203980099502495,2.01
US.JPM210625C152500,2021-06-21,2021-06-21 00:00:00,1.05,0.99,1.55,0.71,6843,763674.0,20.731707317073177,0.82
US.JPM210625C152500,2021-06-22,2021-06-22 00:00:00,0.97,0.67,1.0,0.5,6104,433885.0,-32.32323232323232,0.99
US.JPM210625C152500,2021-06-23,2021-06-23 00:00:00,0.75,0.77,1.05,0.54,8846,676166.0,14.925373134328353,0.67
US.JPM210625C152500,2021-06-24,2021-06-24 00:00:00,1.11,1.25,1.64,0.76,8811,1024971.0,62.33766233766234,0.77
US.JPM210625C152500,2021-06-25,2021-06-25 00:00:00,0.99,1.7,2.14,0.45,6747,892824.0,36.0,1.25
US.JPM210625C155000,2021-05-07,2021-05-07 00:00:00,9.5,9.5,9.5,9.5,1,950.0,0.0,9.5
US.JPM210625C155000,2021-05-10,2021-05-10 00:00:00,9.5,9.5,9.5,9.5,0,0.0,0.0,9.5
US.JPM210625C155000,2021-05-11,2021-05-11 00:00:00,9.01,7.75,9.01,7.75,7,5670.0,-18.421052631578945,9.5
US.JPM210625C155000,2021-05-12,2021-05-12 00:00:00,7.28,7.28,7.28,7.28,4,2912.0,-6.0645161290322545,7.75
US.JPM210625C155000,2021-05-13,2021-05-13 00:00:00,9.6,9.8,9.8,9.6,9,8720.0,34.61538461538462,7.28
US.JPM210625C155000,2021-05-14,2021-05-14 00:00:00,10.68,11.0,11.0,10.68,3,3268.0,12.244897959183664,9.8
US.JPM210625C155000,2021-05-17,2021-05-17 00:00:00,10.86,11.49,11.49,10.86,4,4407.0,4.454545454545456,11.0
US.JPM210625C155000,2021-05-18,2021-05-18 00:00:00,11.05,11.05,11.05,11.05,1,1105.0,-3.829416884247167,11.49
US.JPM210625C155000,2021-05-19,2021-05-19 00:00:00,9.3,8.4,9.3,8.0,11,9320.0,-23.981900452488688,11.05
US.JPM210625C155000,2021-05-20,2021-05-20 00:00:00,8.18,8.18,8.18,8.18,1,818.0,-2.6190476190476266,8.4
US.JPM210625C155000,2021-05-21,2021-05-21 00:00:00,10.0,9.73,10.0,9.73,11,10973.0,18.948655256723725,8.18
US.JPM210625C155000,2021-05-24,2021-05-24 00:00:00,10.1,9.9,10.1,9.8,6,5963.0,1.7471736896197319,9.73
US.JPM210625C155000,2021-05-25,2021-05-25 00:00:00,10.3,8.72,10.5,8.72,12,10800.0,-11.919191919191915,9.9
US.JPM210625C155000,2021-05-26,2021-05-26 00:00:00,8.72,8.72,8.72,8.72,0,0.0,0.0,8.72
US.JPM210625C155000,2021-05-27,2021-05-27 00:00:00,10.6,10.64,10.64,10.25,13,13785.0,22.01834862385321,8.72
US.JPM210625C155000,2021-05-28,2021-05-28 00:00:00,10.64,10.64,10.64,10.64,0,0.0,0.0,10.64
US.JPM210625C155000,2021-06-01,2021-06-01 00:00:00,12.1,12.1,12.1,12.1,3,3630.0,13.721804511278185,10.64
US.JPM210625C155000,2021-06-02,2021-06-02 00:00:00,11.45,11.45,11.45,11.45,1,1145.0,-5.371900826446284,12.1
US.JPM210625C155000,2021-06-03,2021-06-03 00:00:00,11.45,11.45,11.45,11.45,0,0.0,0.0,11.45
US.JPM210625C155000,2021-06-04,2021-06-04 00:00:00,11.62,11.05,11.62,11.05,17,18899.0,-3.493449781659377,11.45
US.JPM210625C155000,2021-06-07,2021-06-07 00:00:00,12.33,11.12,12.33,11.12,2,2345.0,0.633484162895914,11.05
US.JPM210625C155000,2021-06-08,2021-06-08 00:00:00,10.11,9.4,10.11,9.4,2,1951.0,-15.467625899280565,11.12
US.JPM210625C155000,2021-06-09,2021-06-09 00:00:00,9.4,9.4,9.4,9.4,0,0.0,0.0,9.4
US.JPM210625C155000,2021-06-10,2021-06-10 00:00:00,8.35,6.98,8.35,6.98,2,1533.0,-25.744680851063826,9.4
US.JPM210625C155000,2021-06-11,2021-06-11 00:00:00,5.35,5.66,5.8,5.35,22,12530.0,-18.91117478510029,6.98
US.JPM210625C155000,2021-06-14,2021-06-14 00:00:00,5.54,3.54,5.54,3.35,476,170429.0,-37.455830388692576,5.66
US.JPM210625C155000,2021-06-15,2021-06-15 00:00:00,3.34,2.47,3.34,2.0,1902,450126.0,-30.225988700564965,3.54
US.JPM210625C155000,2021-06-16,2021-06-16 00:00:00,2.3,3.14,4.05,1.59,3613,876877.0,27.12550607287449,2.47
US.JPM210625C155000,2021-06-17,2021-06-17 00:00:00,3.7,1.08,3.7,0.97,5856,791300.0,-65.60509554140127,3.14
US.JPM210625C155000,2021-06-18,2021-06-18 00:00:00,0.26,0.43,0.78,0.26,4838,243235.0,-60.1851851851852,1.08
US.JPM210625C155000,2021-06-21,2021-06-21 00:00:00,0.46,0.4,0.82,0.28,8072,458606.0,-6.9767441860465045,0.43
US.JPM210625C155000,2021-06-22,2021-06-22 00:00:00,0.41,0.24,0.44,0.22,4469,120020.0,-40.00000000000001,0.4
US.JPM210625C155000,2021-06-23,2021-06-23 00:00:00,0.23,0.25,0.53,0.18,2926,73361.0,4.1666666666666705,0.24
US.JPM210625C155000,2021-06-24,2021-06-24 00:00:00,0.35,0.45,0.59,0.21,8324,361422.0,80.0,0.25
US.JPM210625C155000,2021-06-25,2021-06-25 00:00:00,0.42,0.01,0.5,0.01,13557,229541.0,-97.77777777777777,0.45
US.JPM210625C157500,2021-05-06,2021-05-06 00:00:00,5.85,7.2,7.2,5.6,50,29210.0,23.076923076923087,5.85
US.JPM210625C157500,2021-05-07,2021-05-07 00:00:00,7.2,7.2,7.2,7.2,0,0.0,0.0,7.2
US.JPM210625C157500,2021-05-10,2021-05-10 00:00:00,7.2,7.2,7.2,7.2,0,0.0,0.0,7.2
US.JPM210625C157500,2021-05-11,2021-05-11 00:00:00,8.3,7.0,8.3,7.0,33,24300.0,-2.77777777777778,7.2
US.JPM210625C157500,2021-05-12,2021-05-12 00:00:00,6.97,6.97,6.97,6.97,1,697.0,-0.42857142857143216,7.0
US.JPM210625C157500,2021-05-13,2021-05-13 00:00:00,6.5,6.5,6.5,6.5,1,650.0,-6.74318507890961,6.97
US.JPM210625C157500,2021-05-14,2021-05-14 00:00:00,8.78,8.78,8.78,8.78,1,878.0,35.076923076923066,6.5
US.JPM210625C157500,2021-05-17,2021-05-17 00:00:00,8.78,8.78,8.78,8.78,0,0.0,0.0,8.78
US.JPM210625C157500,2021-05-18,2021-05-18 00:00:00,8.78,8.78,8.78,8.78,0,0.0,0.0,8.78
US.JPM210625C157500,2021-05-19,2021-05-19 00:00:00,6.85,6.85,6.85,6.85,17,11645.0,-21.98177676537585,8.78
US.JPM210625C157500,2021-05-20,2021-05-20 00:00:00,6.58,6.52,6.58,6.52,45,29463.0,-4.817518248175183,6.85
US.JPM210625C157500,2021-05-21,2021-05-21 00:00:00,8.03,8.12,8.12,8.03,14,11284.0,24.539877300613494,6.52
US.JPM210625C157500,2021-05-24,2021-05-24 00:00:00,8.4,8.4,8.4,8.4,5,4200.0,3.44827586206898,8.12
US.JPM210625C157500,2021-05-25,2021-05-25 00:00:00,7.2,7.15,7.2,7.15,2,1435.0,-14.880952380952381,8.4
US.JPM210625C157500,2021-05-26,2021-05-26 00:00:00,6.63,7.09,7.09,6.63,3,2081.0,-0.839160839160846,7.15
US.JPM210625C157500,2021-05-27,2021-05-27 00:00:00,7.63,7.48,7.63,7.48,3,2274.0,5.50070521861778,7.09
US.JPM210625C157500,2021-05-28,2021-05-28 00:00:00,8.16,8.16,8.16,8.16,1,816.0,9.090909090909086,7.48
US.JPM210625C157500,2021-06-01,2021-06-01 00:00:00,9.8,9.4,10.09,9.3,20,19462.0,15.19607843137255,8.16
US.JPM210625C157500,2021-06-02,2021-06-02 00:00:00,9.75,9.75,9.75,9.75,17,16575.0,3.7234042553191453,9.4
US.JPM210625C157500,2021-06-03,2021-06-03 00:00:00,9.75,9.75,9.75,9.75,0,0.0,0.0,9.75
US.JPM210625C157500,2021-06-04,2021-06-04 00:00:00,9.75,9.75,9.75,9.75,0,0.0,0.0,9.75
US.JPM210625C157500,2021-06-07,2021-06-07 00:00:00,10.13,8.72,10.13,8.65,12,10598.0,-10.564102564102559,9.75
US.JPM210625C157500,2021-06-08,2021-06-08 00:00:00,7.89,8.65,8.65,7.49,5,4058.0,-0.8027522935779848,8.72
US.JPM210625C157500,2021-06-09,2021-06-09 00:00:00,6.63,7.2,7.2,6.63,4,2823.0,-16.763005780346823,8.65
US.JPM210625C157500,2021-06-10,2021-06-10 00:00:00,6.6,4.84,6.6,4.84,5,2837.0,-32.777777777777786,7.2
US.JPM210625C157500,2021-06-11,2021-06-11 00:00:00,4.6,4.0,4.6,3.59,78,30336.0,-17.355371900826444,4.84
US.JPM210625C157500,2021-06-14,2021-06-14 00:00:00,3.9,2.3,3.9,1.95,1216,291720.0,-42.50000000000001,4.0
US.JPM210625C157500,2021-06-15,2021-06-15 00:00:00,1.91,1.36,1.95,1.12,4019,546473.0,-40.8695652173913,2.3
US.JPM210625C157500,2021-06-16,2021-06-16 00:00:00,1.21,1.9,2.6,0.87,5001,774653.0,39.70588235294116,1.36
US.JPM210625C157500,2021-06-17,2021-06-17 00:00:00,2.22,0.54,2.27,0.5,5148,459894.0,-71.57894736842105,1.9
US.JPM210625C157500,2021-06-18,2021-06-18 00:00:00,0.34,0.24,0.41,0.18,1803,49286.0,-55.55555555555556,0.54
US.JPM210625C157500,2021-06-21,2021-06-21 00:00:00,0.25,0.18,0.42,0.13,2312,56603.0,-25.0,0.24
US.JPM210625C157500,2021-06-22,2021-06-22 00:00:00,0.19,0.11,0.19,0.07,1585,16615.0,-38.888888888888886,0.18
US.JPM210625C157500,2021-06-23,2021-06-23 00:00:00,0.1,0.07,0.11,0.06,1345,11309.0,-36.36363636363636,0.11
US.JPM210625C157500,2021-06-24,2021-06-24 00:00:00,0.07,0.16,0.19,0.06,2616,37246.0,128.57142857142856,0.07
US.JPM210625C157500,2021-06-25,2021-06-25 00:00:00,0.09,0.01,0.09,0.01,2344,7534.0,-93.75,0.16
US.JPM210625C160000,2021-05-06,2021-05-06 00:00:00,5.92,5.92,5.92,5.92,8,4736.0,0.0,5.92
US.JPM210625C160000,2021-05-07,2021-05-07 00:00:00,3.94,5.95,5.95,3.94,16,7981.0,0.5067567567567609,5.92
US.JPM210625C160000,2021-05-10,2021-05-10 00:00:00,7.1,7.4,7.45,6.85,16,11470.0,24.369747899159666,5.95
US.JPM210625C160000,2021-05-11,2021-05-11 00:00:00,5.24,5.05,5.24,4.9,26,13172.0,-31.75675675675676,7.4
US.JPM210625C160000,2021-05-12,2021-05-12 00:00:00,5.55,4.85,5.83,4.7,31,17035.0,-3.960396039603964,5.05
US.JPM210625C160000,2021-05-13,2021-05-13 00:00:00,5.5,6.39,6.39,5.5,51,28218.0,31.752577319587633,4.85
US.JPM210625C160000,2021-05-14,2021-05-14 00:00:00,6.35,7.85,7.85,6.35,7,5085.0,22.848200312989047,6.39
US.JPM210625C160000,2021-05-17,2021-05-17 00:00:00,7.1,7.3,7.3,7.1,4,2880.0,-7.006369426751591,7.85
US.JPM210625C160000,2021-05-18,2021-05-18 00:00:00,7.75,7.1,7.75,6.87,3,2172.0,-2.739726027397263,7.3
US.JPM210625C160000,2021-05-19,2021-05-19 00:00:00,5.4,5.31,5.4,5.13,8,4236.0,-25.211267605633804,7.1
US.JPM210625C160000,2021-05-20,2021-05-20 00:00:00,5.17,5.4,5.4,5.1,16,8444.0,1.6949152542373023,5.31
US.JPM210625C160000,2021-05-21,2021-05-21 00:00:00,5.9,6.33,6.52,5.72,30,18210.0,17.222222222222218,5.4
US.JPM210625C160000,2021-05-24,2021-05-24 00:00:00,6.15,6.46,6.46,6.11,6,3717.0,2.053712480252763,6.33
US.JPM210625C160000,2021-05-25,2021-05-25 00:00:00,7.68,5.87,7.68,5.87,9,6151.0,-9.133126934984517,6.46
US.JPM210625C160000,2021-05-26,2021-05-26 00:00:00,4.95,4.95,4.95,4.95,1,495.0,-15.672913117546846,5.87
US.JPM210625C160000,2021-05-27,2021-05-27 00:00:00,6.25,6.55,6.55,5.6,28,16395.0,32.32323232323232,4.95
US.JPM210625C160000,2021-05-28,2021-05-28 00:00:00,6.25,5.8,6.52,5.8,12,7531.0,-11.450381679389313,6.55
US.JPM210625C160000,2021-06-01,2021-06-01 00:00:00,7.86,7.9,7.9,7.86,3,2366.0,36.20689655172415,5.8
US.JPM210625C160000,2021-06-02,2021-06-02 00:00:00,7.85,7.7,7.85,7.6,24,18475.0,-2.531645569620255,7.9
US.JPM210625C160000,2021-06-03,2021-06-03 00:00:00,6.99,7.55,8.2,6.99,9,6748.0,-1.9480519480519525,7.7
US.JPM210625C160000,2021-06-04,2021-06-04 00:00:00,6.95,7.58,7.58,6.95,35,25668.0,0.39735099337748675,7.55
US.JPM210625C160000,2021-06-07,2021-06-07 00:00:00,6.8,6.6,6.81,6.55,54,36440.0,-12.928759894459107,7.58
US.JPM210625C160000,2021-06-08,2021-06-08 00:00:00,5.7,6.5,6.71,5.7,85,53945.0,-1.5151515151515098,6.6
US.JPM210625C160000,2021-06-09,2021-06-09 00:00:00,5.4,4.75,5.4,4.44,29,13225.0,-26.923076923076923,6.5
US.JPM210625C160000,2021-06-10,2021-06-10 00:00:00,6.0,3.15,6.0,3.15,48,17780.0,-33.68421052631579,4.75
US.JPM210625C160000,2021-06-11,2021-06-11 00:00:00,3.2,2.64,3.2,2.16,413,96914.0,-16.190476190476183,3.15
US.JPM210625C160000,2021-06-14,2021-06-14 00:00:00,2.75,1.33,2.75,1.1,2194,314394.0,-49.621212121212125,2.64
US.JPM210625C160000,2021-06-15,2021-06-15 00:00:00,1.06,0.72,1.29,0.59,4458,322010.0,-45.86466165413534,1.33
US.JPM210625C160000,2021-06-16,2021-06-16 00:00:00,0.66,1.0,1.56,0.44,11239,1009505.0,38.88888888888889,0.72
US.JPM210625C160000,2021-06-17,2021-06-17 00:00:00,1.4,0.29,1.4,0.27,6798,330180.0,-71.0,1.0
US.JPM210625C160000,2021-06-18,2021-06-18 00:00:00,0.2,0.14,0.24,0.05,3185,49939.0,-51.72413793103448,0.29
US.JPM210625C160000,2021-06-21,2021-06-21 00:00:00,0.14,0.08,0.24,0.06,5483,72668.0,-42.85714285714286,0.14
US.JPM210625C160000,2021-06-22,2021-06-22 00:00:00,0.08,0.06,0.08,0.03,1869,9167.0,-25.000000000000007,0.08
US.JPM210625C160000,2021-06-23,2021-06-23 00:00:00,0.04,0.03,0.06,0.03,1195,4277.0,-50.0,0.06
US.JPM210625C160000,2021-06-24,2021-06-24 00:00:00,0.03,0.07,0.08,0.03,5053,26107.0,133.33333333333337,0.03
US.JPM210625C160000,2021-06-25,2021-06-25 00:00:00,0.05,0.01,0.05,0.01,1774,2317.0,-85.71428571428571,0.07
US.JPM210625C162500,2021-05-06,2021-05-06 00:00:00,4.15,4.25,4.25,4.15,10,4200.0,2.4096385542168584,4.15
US.JPM210625C162500,2021-05-07,2021-05-07 00:00:00,3.49,4.6,4.6,3.49,390,170764.0,8.23529411764705,4.25
US.JPM210625C162500,2021-05-10,2021-05-10 00:00:00,4.71,4.75,5.7,4.71,27,13976.0,3.2608695652173996,4.6
US.JPM210625C162500,2021-05-11,2021-05-11 00:00:00,4.75,4.15,4.75,4.1,4,1735.0,-12.631578947368412,4.75
US.JPM210625C162500,2021-05-12,2021-05-12 00:00:00,4.75,4.48,4.75,4.48,33,15044.0,7.951807228915664,4.15
US.JPM210625C162500,2021-05-13,2021-05-13 00:00:00,4.65,5.45,5.65,4.65,35,18660.0,21.651785714285708,4.48
US.JPM210625C162500,2021-05-14,2021-05-14 00:00:00,5.5,6.3,6.95,5.45,25,14195.0,15.59633027522935,5.45
US.JPM210625C162500,2021-05-17,2021-05-17 00:00:00,6.19,6.35,6.52,5.66,8,4962.0,0.7936507936507908,6.3
US.JPM210625C162500,2021-05-18,2021-05-18 00:00:00,6.25,5.5,6.25,5.37,32,18774.0,-13.385826771653539,6.35
US.JPM210625C162500,2021-05-19,2021-05-19 00:00:00,4.55,3.95,4.55,3.75,46,17290.0,-28.18181818181818,5.5
US.JPM210625C162500,2021-05-20,2021-05-20 00:00:00,3.79,4.2,4.35,3.79,7,2796.0,6.329113924050632,3.95
US.JPM210625C162500,2021-05-21,2021-05-21 00:00:00,4.45,4.75,4.85,4.34,93,43838.0,13.09523809523809,4.2
US.JPM210625C162500,2021-05-24,2021-05-24 00:00:00,4.65,4.85,4.94,4.65,10,4832.0,2.1052631578947296,4.75
US.JPM210625C162500,2021-05-25,2021-05-25 00:00:00,5.65,4.3,6.0,4.28,20,9866.0,-11.340206185567007,4.85
US.JPM210625C162500,2021-05-26,2021-05-26 00:00:00,3.85,3.65,4.15,3.65,28,10991.0,-15.11627906976744,4.3
US.JPM210625C162500,2021-05-27,2021-05-27 00:00:00,4.88,4.37,4.88,4.37,13,6205.0,19.726027397260278,3.65
US.JPM210625C162500,2021-05-28,2021-05-28 00:00:00,4.55,4.85,4.85,4.5,53,25495.0,10.983981693363834,4.37
US.JPM210625C162500,2021-06-01,2021-06-01 00:00:00,6.0,5.83,6.2,5.54,56,34423.0,20.20618556701032,4.85
US.JPM210625C162500,2021-06-02,2021-06-02 00:00:00,6.35,5.8,6.35,5.5,18,10681.0,-0.514579759862783,5.83
US.JPM210625C162500,2021-06-03,2021-06-03 00:00:00,5.45,5.68,6.6,5.45,6,3608.0,-2.0689655172413812,5.8
US.JPM210625C162500,2021-06-04,2021-06-04 00:00:00,5.5,5.65,5.65,5.05,25,13120.0,-0.5281690140844958,5.68
US.JPM210625C162500,2021-06-07,2021-06-07 00:00:00,5.05,4.83,5.05,4.6,50,24275.0,-14.51327433628319,5.65
US.JPM210625C162500,2021-06-08,2021-06-08 00:00:00,3.65,4.29,4.29,3.55,44,16714.0,-11.180124223602485,4.83
US.JPM210625C162500,2021-06-09,2021-06-09 00:00:00,3.2,3.45,3.64,3.05,379,125862.0,-19.580419580419576,4.29
US.JPM210625C162500,2021-06-10,2021-06-10 00:00:00,4.35,1.97,4.35,1.97,536,130718.0,-42.89855072463769,3.45
US.JPM210625C162500,2021-06-11,2021-06-11 00:00:00,1.97,1.53,2.2,1.26,758,110002.0,-22.335025380710658,1.97
US.JPM210625C162500,2021-06-14,2021-06-14 00:00:00,1.31,0.7,1.53,0.61,996,82562.0,-54.2483660130719,1.53
US.JPM210625C162500,2021-06-15,2021-06-15 00:00:00,0.96,0.36,0.96,0.32,1514,62936.0,-48.57142857142857,0.7
US.JPM210625C162500,2021-06-16,2021-06-16 00:00:00,0.34,0.55,0.9,0.24,1794,97712.0,52.7777777777778,0.36
US.JPM210625C162500,2021-06-17,2021-06-17 00:00:00,0.66,0.16,0.66,0.14,1093,27108.0,-70.9090909090909,0.55
US.JPM210625C162500,2021-06-18,2021-06-18 00:00:00,0.1,0.09,0.13,0.07,473,4870.0,-43.75000000000001,0.16
